Title,location,bhk,bath,total_sqft,price_per_sqft,price,area_type
2 BHK Apartment , Nagarbhavi,2,2,1149,5395,62,Built-upArea
2 BHK Apartment , Nagasandra,2,2,1134,3527,40,CarpetArea
2 BHK Apartment , Horamavu Agara,2,2,1057,5487,58,CarpetArea
2 BHK Apartment , Kengeri,2,2,1043,6232,65,Superbuilt-up
1 Bedroom House , Chandapura,1,1,1200,2750,33,PlotArea
3 BHK Apartment , Bellandur,3,2,1454,6189,90,Superbuilt-up
3 BHK Apartment , Rajapura,3,3,1229,8950,110,Superbuilt-up
2 BHK Apartment , 8th Phase JP Nagar,2,2,1324,6797,90,Superbuilt-up
2 BHK Apartment , Kengeri,2,2,1023,5376,55,Superbuilt-up
2 BHK Apartment , Whitefield,2,2,1165,5836,68,Superbuilt-up
3 BHK Apartment , Devanahalli,3,3,1780,5505,98,Superbuilt-up
2 BHK Apartment , Kadubeesanahalli,2,2,1342,7078,95,CarpetArea
2 Bedroom House , KR Puram,2,2,1248,6730,84,PlotArea
2 BHK Apartment , KR Puram,2,2,945,7089,67,Superbuilt-up
2 BHK Apartment , Bommanahalli,2,2,1405,7117,100,CarpetArea
2 BHK Apartment , KR Puram,2,2,1335,6891,92,Superbuilt-up
2 Bedroom House , Kithaganur,2,2,1000,7000,70,PlotArea
1 BHK Apartment , Vishwapriya Layout,1,1,535,3738,20,Superbuilt-up
2 BHK Apartment , Battarahalli,2,2,1100,4728,52,Built-upArea
2 BHK Apartment , Celebrity Classic Layout,2,2,1530,3725,57,Built-upArea
2 BHK Independent Builder Floor , Sarjapur,2,2,762,5249,40,Built-upArea
2 BHK Apartment , Brookefield,2,2,1142,8319,95,Built-upArea
1 Bedroom House , Chandapura,1,1,1600,3437,55,Built-upArea
2 Bedroom House , Malur,2,2,1200,4166,55,PlotArea
2 BHK Apartment , Old Madras Road,2,2,1148,8536,105,CarpetArea
2 BHK Apartment , Sarjapur Road,2,2,1155,7359,85,Built-upArea
1 BHK Apartment , Sarjapur Road,1,1,626,4311,26.99,Superbuilt-up
2 BHK Apartment , Kothnur Narayanapura,2,2,1090,3853,42,Built-upArea
2 BHK Independent Builder Floor , 8 ma,2,2,1170,9402,110,Built-upArea
1 Bedroom House , Kodigehalli,1,1,1200,5166,62,Built-upArea
1 Bedroom House , Bukkasagara,1,1,1200,5416,65,Built-upArea
3 Bedroom House , Kyathsandra,3,3,1400,6428,90,Built-upArea
1 BHK Independent Builder Floor , Thattanahalli,1,1,1087,5059,55,Built-upArea
1 Bedroom House , L,1,1,2028,8382,170,Built-upArea
1 Bedroom House , HBR Layout,1,1,2000,4750,95,Built-upArea
2 BHK Apartment , Sarjapur Road,2,2,1400,6071,85,Built-upArea
2 BHK Apartment , Doddakallasandra,2,2,1140,5701,65,Superbuilt-up
3 BHK Apartment , RR Nagar,3,3,1650,7696,127,Superbuilt-up
3 BHK Apartment , Yelahanka,3,2,1075,4325,46.5,CarpetArea
2 BHK Apartment , Yelahanka,2,2,883,7045,62,Superbuilt-up
3 BHK Apartment , Rajarajeshwari Nagar,3,2,1330,5864,78,Superbuilt-up
2 BHK Apartment , Abbigere,2,2,1100,5500,60.5,CarpetArea
2 BHK Apartment , Hagadur,2,2,1065,4413,47,Superbuilt-up
3 BHK Apartment , Parappana Agrahara,3,2,1605,5295,85,Superbuilt-up
1 BHK Apartment , Kaval Byrasandra,1,2,480,7291,35,Superbuilt-up
2 BHK Apartment , Hallehalli,2,2,1091,5087,55.5,Superbuilt-up
3 BHK Apartment , Whitefield,3,3,1652,7264,150,Superbuilt-up
2 BHK Apartment , Konanakunte Cross,2,2,1455,6185,90,Superbuilt-up
3 BHK Apartment , Nagegowdanapalya,3,2,1374,4946,74,Superbuilt-up
3 Bedroom House , Anjanapura,3,3,1500,10666,160,PlotArea
3 BHK Apartment , KR Puram,3,3,1433,10118,145,Superbuilt-up
2 BHK Independent Builder Floor , Akshaya Nagar,2,2,1170,4701,55,CarpetArea
3 BHK Apartment , Mariyannapalya,3,3,1450,4827,70,Built-upArea
4 BHK Apartment , Marathahalli,4,3,1600,9375,150,CarpetArea
2 Bedroom House , Kanakapura,2,1,1200,9166,110,PlotArea
3 BHK Apartment , Adugodi,3,2,1350,10000,135,Superbuilt-up
3 BHK Apartment , Duvasapalya,3,2,1410,4964,70,CarpetArea
1 Bedroom House , Nelamangala,1,1,600,8333,50,Built-upArea
1 BHK Independent Builder Floor , Gottigere,1,1,1200,10833,13,Built-upArea
1 Bedroom House , Guddadahalli,1,1,800,10000,80,Built-upArea
3 Bedroom House , Shivapura,3,3,720,6666,48,Built-upArea
4 BHK Apartment , Ejipura,4,4,1500,8000,120,Built-upArea
1 BHK Apartment ," Hachamma Temple Road, Banaswadi",1,1,584,5821,34,Built-upArea
3 BHK Apartment , Sai Sudha Karnasree residency,3,3,1483,4383,65,Built-upArea
3 BHK Apartment , Bommanahalli,3,2,1385,4909,68,Built-upArea
3 Bedroom House , Bidarahalli,3,3,1425,6877,98,Built-upArea
3 BHK Apartment , Konanakunte,3,2,1450,7586,110,Built-upArea
2 BHK Apartment , Kadubeesanahalli,2,2,1080,6018,65,Built-upArea
3 BHK Apartment , Whitefield,3,3,1810,6906,125,Built-upArea
3 BHK Apartment , Sultanpalya,3,2,1250,4960,62,Built-upArea
1 Bedroom House , Bagalakunte,1,1,1800,11111,200,Built-upArea
1 Bedroom House , Kamakshipalya,1,1,430,7558,32.5,Built-upArea
2 BHK Apartment , J. P. Nagar,2,2,1150,4347,50,Built-upArea
2 BHK Apartment , Munnekollal,2,2,1355,7380,100,Built-upArea
3 BHK Apartment , Kumaraswamy Layout,3,2,1230,8130,100,Built-upArea
3 BHK Apartment , Jp Nagar,3,2,1450,6551,95,Built-upArea
3 BHK Apartment , Indiranagar,3,3,1740,7471,130,Built-upArea
2 BHK Apartment , Manorayanapalya,2,2,750,4933,37,Built-upArea
2 Bedroom House , Bommasandra,2,2,800,8025,64.2,Built-upArea
2 BHK Apartment , Bagalur Ma,2,2,799,5256,42,Built-upArea
1 BHK Apartment , KR Puram,1,1,650,7692,50,Superbuilt-up
3 BHK Apartment , HBR Layout,3,3,1500,7666,115,CarpetArea
2 BHK Apartment , Gottigere,2,2,1170,5982,70,Superbuilt-up
2 BHK Apartment , Electronics City Phase 1,2,2,991,8375,83,Superbuilt-up
3 BHK Apartment , Hanumantha Nagar,3,2,1200,9000,108,CarpetArea
2 BHK Apartment , Kaggadasapura,2,2,1130,7079,80,CarpetArea
1 Bedroom House , Chandapura,1,1,600,6833,41,PlotArea
3 Bedroom House , Hulimangala,3,3,1610,6111,110,PlotArea
1 BHK Apartment , Kudlu Gate,1,1,702,10683,75,Superbuilt-up
2 BHK Apartment , 8th Phase JP Nagar,2,2,1089,7346,80,Superbuilt-up
3 BHK Apartment , CV Raman Nagar,3,3,1789,10005,179,CarpetArea
2 BHK Apartment , Jalahalli West,2,2,1225,6530,80,Superbuilt-up
3 BHK Apartment , Nehru Nagar,3,2,1275,5800,73.95,Superbuilt-up
2 BHK Apartment , Sarjapur Road,2,2,1049,5243,55,CarpetArea
2 BHK Apartment , Addischetan Layout,2,2,1000,5800,58,CarpetArea
2 Bedroom House , Kengeri,2,1,650,8923,58,Built-upArea
